Gene,n_links,max_abs_r,log2FoldChange,DESeq2_padj
Zm00001d001994,137,0.750503257586974,0.8738518626978404,0.0005481055120435435
Zm00001d045581,133,0.8347578089659763,2.638122275627015,2.9802393626234435e-06
Zm00001d044368,132,0.8693296592928692,-1.5231312247891475,2.7478630453965967e-05
ENSRNA049474888,132,0.8641010848592949,5.294774074033622,8.609800404184784e-07
Zm00001d001852,131,0.9185803345645067,2.3916167804148625,0.000577513015141105
Zm00001d046354,131,0.840850825998061,1.4178063843403002,0.00048233064398776687
Zm00001d024835,129,0.8504099479018926,1.8471472598472665,0.0006659673569609675
Zm00001d024936,129,0.8460503850773677,1.1028510809936667,0.10208494007018137
Zm00001d007500,129,0.8230052119979064,0.851114538036287,3.3174105250774795e-05
Zm00001d029625,129,0.7687918127689195,0.7969176008170403,1.1054719265907225e-06
Zm00001d053409,128,0.7987354755774917,-1.31269998090986,0.00013206607557264766
Zm00001d041604,127,0.8176307115488591,1.4075400011657964,0.000644275726947106
Zm00001d028756,126,0.8307477368251864,1.7208722524701756,0.00026895944334449153
Zm00001d000183,126,0.8146584131297506,1.6525086187090763,0.00023717352777517892
Zm00001d006088,122,0.7847304119520534,-1.7547112262235947,0.00011001504990883348
Zm00001d002347,121,0.8393370598611923,3.3560562041026483,0.0003356629920388013
Zm00001d014019,120,0.8487036156607863,0.9389389682299036,0.000612221724844873
Zm00001d037004,118,0.8130551991651687,-0.7537286415950348,7.016675642467449e-05
Zm00001d021582,118,0.8076235949208326,-0.6656543415500139,5.1831687971392514e-05
Zm00001d018902,117,0.8369662979055934,1.2056262682595018,8.302586417105114e-06
Zm00001d026563,116,0.787725831664828,0.8150148177002993,0.0005979800876237697
Zm00001d027803,114,0.8117135572556621,1.4570819151917167,2.6189595453101326e-05
Zm00001d012488,113,0.8477677882275324,1.949360482014629,0.0003650776575887803
Zm00001d034598,112,0.8160491358431674,1.1283248556963676,0.00019147525725592634
Zm00001d051873,111,0.8225158195768493,-1.023961415645509,1.0307925193577973e-06
Zm00001d046263,111,0.798047856557838,-0.9920243674791577,1.3618103936173531e-06
Zm00001d028596,111,0.787621601001435,-0.9872937711936631,1.0544678432704665e-06
Zm00001d035367,110,0.9053114219602514,0.8331343185526551,0.074901245031771
Zm00001d027291,110,0.8490703380969798,1.7416963191774826,4.998862404455406e-05
Zm00001d032181,110,0.821543775594222,1.4046712490836617,0.00013206607557264766
Zm00001d047300,109,0.8179228161805621,3.9689185751761147,5.371518331627068e-06
Zm00001d023213,108,0.8214411503467233,-2.1396656802817127,2.6189595453101326e-05
Zm00001d036136,104,0.7620209840278864,1.3217817734685515,3.825604525815184e-05
Zm00001d011610,102,0.8668381109362593,-0.9960691460224766,0.00039376814342265463
Zm00001d000077,100,0.7910419464123165,-1.4636055707122078,0.0018157554250970915
Zm00001d017985,100,0.7602600900669337,-0.5834119188968812,8.497280336860257e-06
Zm00001d043560,99,0.7968436631450633,-0.49052636971139374,3.201491016625015e-05
Zm00001d035046,99,0.7921596957947753,-1.1182058594392303,0.00010205317585782233
Zm00001d007267,98,0.8215783554242596,1.1568681254976294,0.0006299127467487896
Zm00001d020951,97,0.8554874662528895,-0.6325253126009263,0.16745398340578238
Zm00001d015032,97,0.8035526122608655,-0.24063971535222412,0.6477978522488291
Zm00001d040357,97,0.7840368360785699,-0.47350621752398747,0.00016227433004413505
Zm00001d026580,97,0.7669961745652476,0.8146705461471543,7.850890776872422e-05
Zm00001d033259,96,0.8062013084363131,1.3500900296126244,0.00017054637754921053
Zm00001d004409,96,0.7879171251221139,2.524930602009085,8.793485743330697e-06
Zm00001d006623,95,0.930408033897822,2.8268151915431465,7.373416899796388e-05
Zm00001d012978,95,0.8450055914530817,1.7369345912930645,1.9233587248816117e-05
Zm00001d029448,94,0.7895333433788626,-0.5127107744535891,0.0003785424557035607
Zm00001d045174,93,0.812006405798707,1.8381265119671566,5.885687303866648e-05
Zm00001d024890,91,0.854859089329334,-0.4546841696246385,2.4612340864305197e-05
Zm00001d029680,91,0.8073806511845434,1.285896327912649,9.993404570677213e-05
Zm00001d007345,90,0.8545783109412093,2.107551927416482,2.016561136676787e-05
Zm00001d050775,90,0.8214992601442807,-6.073856527963129,4.106483063935594e-17
Zm00001d013705,90,0.7744100753080343,1.8299040880193438,0.00033096715544694545
Zm00001d033169,89,0.8365688039168632,2.3430528738238103,3.256159097793527e-05
Zm00001d016551,88,0.8092389967261895,1.2457541974695994,0.026850413410965765
Zm00001d036638,88,0.7910889903030813,3.1130640007141044,0.00044678668786913244
Zm00001d026692,87,0.929547946582479,3.9471409819901,0.0001520830568252194
Zm00001d048950,87,0.8429054208358628,2.058390093698295,3.222089907334029e-05
Zm00001d028400,87,0.8151284689062446,0.3116984593151032,0.5433208106610162
Zm00001d023481,87,0.7560883794223844,3.2816939888565173,4.503162411363192e-06
Zm00001d007296,86,0.829046182559025,0.7951868201740961,2.2322257415799225e-05
Zm00001d004681,85,0.8677476392561019,-0.8232937961900663,0.20226441314590435
Zm00001d013910,85,0.8417337851616312,-0.28917047160002873,0.0007035774414336011
Zm00001d035926,85,0.7979345625939085,-1.4000691664616016,1.0397845954443938e-08
Zm00001d051687,85,0.7822972481332762,0.7966707489620359,0.17604494162482498
Zm00001d032042,84,0.7923780711426484,1.559315219611523,0.0005924429505570956
Zm00001d049469,84,0.7720716758302865,2.1232624397894173,0.0005155636153176367
Zm00001d020429,83,0.9045140844587476,-0.73749571177891,0.000559134811523077
Zm00001d000116,82,0.7787726507136861,-0.6447414921718988,8.88240105977491e-05
Zm00001d042830,81,0.8430458131700793,1.1557042961137254,0.0002372561694600699
Zm00001d022111,81,0.7989196024248618,1.8758132619078483,0.00044678668786913244
Zm00001d023713,80,0.7788674559794053,-1.8210116323446388,0.0003756556022984994
Zm00001d017988,79,0.8169823091614046,0.7637696530406904,0.00032084473256010446
Zm00001d004804,78,0.8189069660651629,-0.870685259698414,0.0005618520472039716
Zm00001d051900,78,0.795278340506302,1.0846651539583874,3.34606991155825e-06
Zm00001d009117,78,0.7786644317480801,1.4536052249009757,0.0006726739589061548
Zm00001d032291,77,0.8179428837701668,2.5526350633606003,0.0006707162832549291
Zm00001d043904,77,0.8160353400181677,1.6788271794480163,0.0012519327072852842
Zm00001d051310,77,0.8017082362621099,-1.343015194503125,0.029307908721500454
Zm00001d048098,76,0.8105972907886368,-1.254671122544771,0.0003785424557035607
Zm00001d015224,75,0.8345182472646399,1.4236168355361862,0.004276587252848893
Zm00001d048373,75,0.8064215385874586,1.382705189955751,0.0056479221649330036
Zm00001d021051,75,0.7949410428430356,-0.9129434008650561,7.819362662130916e-06
Zm00001d002132,75,0.7914856947746813,2.989829080970963,0.00031284007195797196
Zm00001d047587,75,0.7651946168943287,0.5723209688587626,4.935938514637676e-05
Zm00001d031586,74,0.8061093625392549,2.1798252370554367,9.079687656760752e-05
Zm00001d048604,74,0.7990380836520569,-1.0799069966276367,6.578931904135509e-06
Zm00001d050793,74,0.792795800169733,-0.5425180362156883,1.815477209481823e-05
Zm00001d033710,74,0.7747849357359246,-1.6356836305290319,0.0004932033304760192
Zm00001d017611,73,0.9945176647664973,3.0734551025204686,7.463849646687847e-06
Zm00001d039350,73,0.8432651729213186,-0.7670685547981978,0.08397525837553964
Zm00001d021822,73,0.8416242833837843,2.452307340497834,0.0006830585405674461
Zm00001d028835,73,0.8187239111386948,1.1693839478911296,0.00015481724093470648
Zm00001d036025,73,0.8165614423463126,1.806231115984612,0.0002676934022147406
Zm00001d044434,72,0.8319800053727704,0.7710317281474554,0.00014377846877692402
Zm00001d006771,72,0.7492549823374618,0.5590967328967803,0.0003511825778356419
Zm00001d020506,71,0.7803497190012553,0.7515636038661618,0.00017675908586895026
Zm00001d028366,71,0.7788282015440747,1.5738584752951166,0.0001288151402006175
Zm00001d034801,71,0.7621484949445594,-3.385120030952973,2.5702046014734956e-05
Zm00001d002669,71,0.7599282576651668,1.8360248090693994,0.00014925944221474296
Zm00001d042035,70,0.81301337501021,1.3297842745464494,0.001403330797058412
Zm00001d030670,69,0.8989058291028243,0.5421724753838123,0.39858297229095535
Zm00001d029806,69,0.87184977641624,1.8262925220545112,1.2157121138526266e-06
Zm00001d033935,69,0.8327103183979708,0.6682872431431429,0.0005793498186386752
Zm00001d019507,69,0.8122368839350963,0.9065013811991037,0.0006195959422147221
Zm00001d038288,69,0.7796711360101646,1.5753702113928276,5.467627642274245e-05
Zm00001d020607,68,0.770915554433255,1.2031747260376076,1.4972847403568558e-06
Zm00001d020160,67,0.8018419342631495,1.9958824450205168,0.00037215341585631955
Zm00001d011828,67,0.7747024450521206,-0.7464872960833367,0.0002088458911269263
Zm00001d016349,66,0.8312209721000449,-0.500537911076668,0.0006991678708106268
Zm00001d027325,66,0.7681031963892976,-0.7277345206643473,6.0809504182133204e-05
Zm00001d048662,65,0.7955062540975061,-1.8472524659632878,0.014292170297157911
Zm00001d028923,63,0.8412363715418227,-0.470544117655951,0.0004695136952679503
Zm00001d006010,63,0.7976544847474895,1.1058602519878806,0.0034913127195851197
Zm00001d053975,62,0.832178964606645,1.4182038743602816,0.00014925944221474296
Zm00001d003950,62,0.7933150338137144,0.7572030144034405,9.411192422135721e-05
Zm00001d029052,61,0.8226361233107672,1.6168494328243739,1.424003937650113e-05
Zm00001d048044,61,0.809411265439078,-1.0485814730146878,0.20730359922354452
Zm00001d037542,61,0.8002405428197121,-1.5288804965926885,4.2848321408077826e-05
Zm00001d010439,60,0.8963552446287448,4.131244242414774,3.718014190615914e-05
Zm00001d046961,60,0.8280063649592069,0.9274704271434705,0.062439754912424
Zm00001d043856,60,0.7932354709235674,-2.4055247309158903,6.362589163969907e-05
Zm00001d024712,59,0.8638772748743183,1.8573646335051583,8.015408738185391e-05
Zm00001d005489,59,0.8344751130574697,1.597058184501093,0.0002518415626265415
Zm00001d027841,59,0.8254124738886488,-0.5320295374797591,0.0001428220388179712
Zm00001d006130,59,0.8094653912126296,1.402669834794409,0.00017314426325812197
Zm00001d006195,59,0.773898956789995,1.2341356597768647,0.00033585968549293605
Zm00001d028718,58,0.8460444437576352,0.22521865095954247,0.7421644658878755
Zm00001d001928,58,0.8115986070972568,1.546444435362416,0.00010565798219536086
Zm00001d002974,58,0.7865537033059681,1.113252964316434,0.015655924527732623
Zm00001d034809,57,0.8007103141077995,0.6797349403449738,0.000644275726947106
Zm00001d021754,57,0.7885370942311699,-0.3494959998727735,6.914424328780139e-05
Zm00001d000195,56,0.8194551569072014,-0.9251167376013881,8.130584217763963e-05
Zm00001d001856,55,0.8411674017784232,-0.7942156461031061,5.5324043606009775e-05
Zm00001d016591,54,0.7858424877999279,-0.5483613367340435,1.2962464302692567e-05
Zm00001d036761,54,0.7685137106590062,-1.1508553151537086,8.138702349640065e-07
Zm00001d050154,53,0.8839342880874871,4.175821804225595,3.2918619685100835e-07
Zm00001d053240,53,0.8771797714964019,3.4108707401827476,2.2231208091363013e-05
Zm00001d044748,53,0.8529343671467422,2.158379467062791,7.590368028312048e-08
Zm00001d024700,53,0.8166832783162217,1.5879260897108154,1.0518708606120888e-05
Zm00001d012887,53,0.8132129436511858,2.7521691213928112,1.3079097416135503e-05
Zm00001d020228,52,0.7717185961510059,0.6197109158127239,6.7992569525145445e-06
Zm00001d048466,51,0.799477770228711,1.052179343166655,0.030446220158423035
Zm00001d043924,50,0.8409983045681281,2.641731255564749,6.303930265632642e-05
Zm00001d038954,50,0.7901585214530815,1.2706991154918497,0.020474756060269713
Zm00001d037228,50,0.7623412704324877,1.8602664417901642,7.795708393762778e-05
Zm00001d002051,49,0.8064634309379339,-1.3020269024963373,0.00016959763883379658
Zm00001d012260,49,0.7720862019156954,0.7855546902707007,0.00032569206195158447
Zm00001d025055,49,0.7707960117022142,-1.148921884588274,0.00032569206195158447
Zm00001d006419,49,0.758290376454688,-1.557712651411419,2.4612340864305197e-05
Zm00001d027290,47,0.797768736204581,2.501735292189416,8.106684678003541e-06
Zm00001d033948,47,0.769261639871358,1.7340659981688822,0.0038151644552192397
Zm00001d031898,47,0.759564650094628,-0.5332649353982533,1.3957015928536371e-05
Zm00001d023411,46,0.8209742778946314,-3.151679265412064,1.4972847403568558e-06
Zm00001d036973,46,0.7840156841168007,-1.3602716107787725,0.018253120744119694
Zm00001d008462,46,0.7820818991537014,-1.3928161398259398,0.004771168971792399
Zm00001d039991,45,0.8244270095289074,1.840961350744447,0.0006803036869604447
Zm00001d021726,45,0.7529971942332921,-0.9842447437688372,0.0002151829664333408
Zm00001d021130,44,0.8697351848918271,4.415016455633988,0.00011001504990883348
Zm00001d036023,44,0.8126604551077428,1.9375868846368376,0.00061855565580438
Zm00001d011299,44,0.793625401819546,-1.140198718497102,2.4612340864305197e-05
Zm00001d006676,44,0.7844207700114083,1.6087264286565048,0.00038875784426067937
Zm00001d031685,43,0.8116490990693531,-2.977348569003383,6.626815444342675e-05
Zm00001d049061,43,0.8087197456676151,-1.195883030275325,1.3227286178333352e-05
Zm00001d002693,43,0.7974960338984981,1.15166621003512,0.0006726739589061548
Zm00001d032504,43,0.7884151201228197,2.051515648681777,8.106684678003541e-06
Zm00001d016982,43,0.7861091456601195,3.086868608001193,3.8752909651221414e-07
Zm00001d003148,43,0.7625666185311492,2.1019802504553065,1.2962464302692567e-05
Zm00001d041225,42,0.7914878293130144,2.1423333864296166,0.00458833192017606
Zm00001d008797,41,0.858880013315083,4.358249265201771,5.768345622063438e-06
Zm00001d031648,41,0.7800738199593645,-0.41569925039666356,0.0006195959422147221
Zm00001d033607,41,0.7764837232570504,0.16935961368255897,0.8026388249464643
Zm00001d028616,41,0.766762507937973,-1.475414796234279,6.303930265632642e-05
Zm00001d024583,40,0.8449047317498635,-0.43888594107493567,0.00017366442332248137
Zm00001d018428,40,0.8193992449371148,0.20044204138418667,0.7528642295678798
Zm00001d000357,40,0.8056749461170675,-0.6581396521927853,0.00024637926363327344
Zm00001d029525,40,0.7995356372124056,0.7919293650467225,0.15658085181321194
Zm00001d036922,40,0.7693229424558357,1.8994972730065887,0.0005501879976148034
Zm00001d020694,40,0.7354809537112142,-1.099324122770728,5.201510645943969e-08
Zm00001d003693,39,0.8769696840332237,3.299291360171213,3.34606991155825e-06
Zm00001d001858,39,0.7776366017206476,-1.3497285404809223,0.0006414798162933488
Zm00001d003301,39,0.7671206845786638,-1.0382330255698664,7.664544730909227e-05
Zm00001d012387,39,0.7571060821054053,2.566104069426373,0.00032569206195158447
Zm00001d047234,38,0.8411194154206658,-3.1954431610703082,3.109529163203766e-05
ZeamMp095,38,0.8216254768398645,-1.4891622807124325,0.00015797344098795595
Zm00001d013294,38,0.8074993589136684,-1.9473329089411853,0.00017314426325812197
Zm00001d034107,38,0.8037307729080893,-1.1833263500113624,0.0006195959422147221
Zm00001d048859,38,0.7847867846048318,-3.209415345277281,2.205596245717685e-06
Zm00001d047833,38,0.7532360921811704,-0.5423814884681896,0.0005116966197854484
Zm00001d029490,37,0.8145553806761318,-0.6624319596454225,0.00026886943156413586
Zm00001d043684,37,0.8139010607418278,1.9910933973234535,3.8752909651221414e-07
Zm00001d052420,37,0.812800110169626,0.5679801002155733,0.0005649560771312984
ENSRNA049475591,37,0.7929261341142678,-1.2525247911346444,0.07154651822639432
Zm00001d017449,37,0.770969132552516,0.5666235044470342,0.00012187854527025531
Zm00001d013632,37,0.7678402335800096,0.7682333093451655,6.112623607681928e-05
Zm00001d051125,37,0.7399726416972784,1.5505704976266792,4.440403037041938e-05
Zm00001d020954,36,0.8540574856584587,1.764737696194776,6.690608615213835e-05
Zm00001d027642,36,0.8128030041910864,-4.6670103275351735,6.28119484819698e-05
Zm00001d001770,36,0.7984273664686685,-1.8825010986641437,0.045551783118051026
Zm00001d031979,36,0.7829191335770779,0.5182943340497886,0.00020807388907280797
Zm00001d037059,36,0.7762138394736232,-1.131202445819519,0.00010241045744091477
Zm00001d038908,36,0.7566662757973733,1.6786114033014259,0.0016260623608521183
Zm00001d012939,36,0.7552861922109625,-0.04681753058707157,0.9580701834448708
Zm00001d037982,36,0.7533680778487084,-0.972034707839423,0.00023632719565398126
Zm00001d018701,36,0.747328772555614,-0.3179674232155457,0.635638155458492
Zm00001d028004,36,0.7368468756935581,2.628233831286944,6.076688432305962e-08
Zm00001d026046,35,0.8128834749051767,2.103843233526534,0.0003139084059154345
Zm00001d007349,35,0.7524990873846608,-0.08942360175276629,0.9017274794307905
Zm00001d029605,35,0.7433723499168882,-3.754167122336315,2.538456956736906e-06
Zm00001d034872,34,0.8701689367409777,-2.6918512880062067,3.8752909651221414e-07
Zm00001d020408,34,0.78269363228573,2.298113288949501,0.00039376814342265463
Zm00001d031677,34,0.781820594640002,0.834667014961161,0.18660345377314347
Zm00001d052261,34,0.7629655678511852,-2.2305899731458245,3.6379378161211297e-07
Zm00001d040242,34,0.7488204559723214,2.0501306691476637,0.0003022806618885521
Zm00001d018220,34,0.7436318438992032,1.2216261472628,0.002233696829987683
Zm00001d020614,34,0.7329641457835675,1.224008166436779,0.021273234994134516
Zm00001d052063,34,0.7285847628246803,1.1409246780898803,0.00039376814342265463
Zm00001d044534,33,0.8215236073034423,3.0450880800800295,2.5702046014734956e-05
Zm00001d042395,33,0.7672676336617994,-0.45603901685439124,0.0005649560771312984
Zm00001d036237,33,0.7308341299135421,2.7749567265999633,8.660971602193893e-07
Zm00001d043156,33,0.7138266220712945,0.6867982404282678,2.1117326944788013e-05
Zm00001d037160,32,0.8373918779423093,1.1900056019436986,1.7666000658300024e-05
Zm00001d039417,32,0.836200432477159,3.487096070438837,4.851539916325647e-06
Zm00001d007616,32,0.8263507409003349,-2.4261384932880254,0.00020317349677223615
Zm00001d027070,32,0.7941568667808195,-2.5576697319253126,0.00022667162408139289
Zm00001d032220,32,0.7812487085432487,2.5067302520436066,6.554025091405883e-05
Zm00001d015700,32,0.7302414002382175,1.0909282178800175,0.00014376194613200302
Zm00001d011351,32,0.7272807147918396,0.5680574866863205,0.00020281079354910286
Zm00001d048006,31,0.8173145405511643,1.4272668016885721,6.7992569525145445e-06
Zm00001d001871,31,0.806009169601792,1.8009781526977837,0.00032653658393320056
Zm00001d017640,31,0.7995736306979345,1.3007610863163122,0.0006816350241360574
Zm00001d028745,31,0.7433576929568176,1.3009962193669458,0.0041677582368750184
Zm00001d037851,30,0.8162748412808106,3.1610674096058995,5.768345622063438e-06
Zm00001d047387,30,0.7833079911761195,-1.23247565920721,0.1808797205613556
Zm00001d011132,30,0.7774884456474969,-1.4436819444673366,1.0307925193577973e-06
Zm00001d038211,30,0.7689277877675672,1.737604938509673,0.00061855565580438
Zm00001d047367,30,0.7638398058433861,0.5587284360615535,0.36563591012720204
Zm00001d005952,29,0.8089887228781536,3.8555006721544207,2.0708931805505672e-07
Zm00001d009820,29,0.7757683865565341,2.544206662557293,0.0003171593734430614
Zm00001d041455,29,0.735871473658716,-1.0974758922572017,1.671613043385042e-06
Zm00001d046765,28,0.8001099459677167,1.4890405323731786,0.0008909110457065757
Zm00001d017720,28,0.7783658654952326,-1.2745615957932281,8.130584217763963e-05
Zm00001d004586,28,0.7756406177337886,1.3906190440959985,0.00032569206195158447
Zm00001d037381,28,0.7665415839095625,-0.3648743921452867,0.0005618520472039716
Zm00001d005281,28,0.7562062729009301,-0.42994819014438945,0.0006781657978769508
Zm00001d030114,28,0.7237118979315472,-0.7039545699914428,0.2234861227630442
Zm00001d029710,27,0.7773647037014233,4.603363097273967,0.0001428220388179712
Zm00001d022188,27,0.7726473024750468,0.018765577045672686,0.9789231279345698
Zm00001d034164,27,0.7710593666744937,-1.8539597840863549,8.871390615816622e-05
Zm00001d012994,27,0.757791118318247,-2.0292359113316647,1.919724120112859e-05
Zm00001d021414,27,0.7526731025937738,-1.1121154697238345,0.00031451997385805315
Zm00001d043249,26,0.7595014585341425,-0.7957668202424171,0.00032569206195158447
Zm00001d005978,25,0.848331871754171,0.2590542044332612,0.6824438652771789
Zm00001d020310,25,0.7698937246835963,-0.7722459246930568,1.0330427613214135e-06
Zm00001d026038,25,0.7644649642984926,-4.3570507842891635,2.8884157650298495e-06
